Client,Symbol/ScripId,Product Type,Quantity,Price,Trade No.,Lots
 TB78461 , GAIL , Margin ,50,359.45,28065434,50
 TB78461 , GAIL , Margin ,164,359.45,28065435,164
 TB78461 , GAIL , Margin ,62,359.45,28065436,62
 TB78461 , GAIL , Margin ,50,359.45,28065437,50
 TB78461 , GAIL , Margin ,17,359.45,28065438,17
 TB78461 , GAIL , Margin ,126,359.45,28065439,126
 TB88634 , ICICIBANK , Margin ,2,262.35,28065444,2
 TB88634 , ICICIBANK , Margin ,140,262.35,28065445,140
 TB88634 , ICICIBANK , Margin ,8,262.35,28065446,8
 TB13410 , TECHM , Margin ,190,647,77138525,190
 TB13410 , TECHM , Margin ,2,647,77138526,2
 TB13410 , TECHM , Margin ,4,647,77138527,4
 TB13410 , TECHM , Margin ,78,647,77138528,78
 TB13410 , TECHM , Margin ,1000,647,77138529,1000
 TB13410 , TECHM , Margin ,2,647,77138530,2
 TB13410 , TECHM , Margin ,4,647,77138531,4
 TB13410 , TECHM , Margin ,1000,647,77138532,1000
 TB13410 , TECHM , Margin ,2,647,77138533,2
 TB13410 , TECHM , Margin ,4,647,77138534,4
 TB13410 , TECHM , Margin ,1000,647,77138535,1000
 TB13410 , TECHM , Margin ,1,647,77138536,1
 TB13410 , TECHM , Margin ,4,647,77138537,4
 TB13410 , TECHM , Margin ,709,647,77138538,709
 TB13125 , STRTECH , Margin ,100,314.65,77138539,100
 TB46368 , SBIN , Margin ,146,259.15,77138363,146
 TB46368 , SBIN , Margin ,7,259.15,77138364,7
 TB46368 , SBIN , Margin ,4,259.15,77138365,4
 TB46368 , SBIN , Margin ,300,259.15,77138366,300
 TB46368 , SBIN , Margin ,43,259.2,77138367,43
 TB12466 , HCLTECH , Margin ,2,989.75,28065218,2
 TB12466 , HCLTECH , Margin ,8,989.75,28065219,8
 TB12466 , ZEEL , Margin ,10,520.35,77138369,10
 TB12466 , ZEEL , Margin ,15,520.35,77138370,15
 TB12466 , ZEEL , Margin ,11,520.35,77138371,11
 TB12466 , ZEEL , Margin ,15,520.35,77138372,15
 TB12466 , ZEEL , Margin ,11,520.35,77138373,11
 TB12466 , ZEEL , Margin ,15,520.35,77138374,15
 TB12466 , ZEEL , Margin ,11,520.35,77138375,11
 TB12466 , ZEEL , Margin ,15,520.35,77138376,15
 TB12466 , ZEEL , Margin ,11,520.35,77138377,11
 TB12466 , ZEEL , Margin ,15,520.35,77138378,15
 TB12466 , ZEEL , Margin ,11,520.35,77138379,11
 TB12466 , ZEEL , Margin ,15,520.35,77138380,15
 TB12466 , ZEEL , Margin ,11,520.35,77138381,11
 TB12466 , ZEEL , Margin ,15,520.35,77138382,15
 TB12466 , ZEEL , Margin ,11,520.35,77138383,11
 TB12466 , ZEEL , Margin ,15,520.35,77138384,15
 TB12466 , ZEEL , Margin ,11,520.35,77138385,11
 TB12466 , ZEEL , Margin ,15,520.35,77138386,15
 TB12466 , ZEEL , Margin ,5,520.35,77138387,5
 TB12466 , ZEEL , Margin ,12,520.35,77138388,12
 TB12466 , ZEEL , Margin ,10,520.3,77138389,10
 TB12466 , IOC , Margin ,7,167.2,28065220,7
 TB12466 , IOC , Margin ,3,167.2,28065221,3
 TB12275 , NCC , Margin ,10,82.05,52698548,10
 TB12275 , NTPC , Margin ,15,155.45,52698549,15
 TB50047 , WIPRO , Margin ,10,285,77138234,10
 TB50047 , ITC , Margin ,10,268.2,28065022,10
 TB57035 , ZEEL , Margin ,1,520.45,77138235,1
 TB61493 , PETRONET , Margin ,100,207.3,52698550,100
 TB51284 , PNB , Margin ,15,74.9,52698551,15
 TB14109 , BHARATFIN , Margin ,1,1156.85,2685870,1
 TB14109 , APOLLOHOSP , Margin ,1,969.4,2685871,1
 TB38697 , FEDERALBNK , Margin ,84,85.7,28064788,84
 TB38697 , FEDERALBNK , Margin ,36,85.7,28064789,36
 TB12173 , IOC , Margin ,290,167.3,28064790,290
 TB12327 , SAIL , Margin ,1500,71.4,77138082,1500
 TB13017 , TATACHEM , Margin ,5,669.25,77138089,5
 TB13017 , TATACHEM , Margin ,1,669.05,77138090,1
 TB13017 , TATACHEM , Margin ,1,669.05,77138091,1
 TB13017 , TATACHEM , Margin ,1,669.05,77138092,1
 TB13017 , TATACHEM , Margin ,1,669.05,77138093,1
 TB13017 , TATACHEM , Margin ,10,669.05,77138094,10
 TB13017 , TATACHEM , Margin ,9,669,77138095,9
 TB12569 , SBIN , Margin ,10,259.1,77137888,10
 TB77105 , CORPBANK , Margin ,120,27.25,2685381,120
 TB77105 , CORPBANK , Margin ,380,27.2,2685382,380
 TB0429 , BPCL , Margin ,4,402.7,2685383,4
 TB21028 , IOB , Margin ,250,13.9,28064300,250
 TB21028 , IOB , Margin ,1,13.9,28064301,1
 TB21028 , IOB , Margin ,406,13.9,28064302,406
 TB21028 , IOB , Margin ,100,13.85,28064303,100
 TB21028 , IOB , Margin ,1143,13.85,28064304,1143
 TB13150 , IDEA , Margin ,140,50,28064309,140
 TB93553 , ONGC , Margin ,10,160.55,52697847,10
 TB93553 , WOCKPHARMA , Margin ,21,578.5,77137677,21
 TB93553 , IOC , Margin ,10,167.2,28064310,10
 TB93553 , KSCL , Margin ,8,545.25,52697849,8
 TB93553 , KSCL , Margin ,2,545.25,52697850,2
 TB14608 , PNB , Margin ,1498,74.85,52697628,1498
 TB14608 , PNB , Margin ,100,74.85,52697629,100
 TB14608 , PNB , Margin ,4,74.85,52697630,4
 TB14608 , PNB , Margin ,1398,74.85,52697631,1398
 TB49076 , BHEL , Margin ,614,66.45,2685115,614
 TB49076 , BHEL , Margin ,446,66.45,2685116,446
 TB14479 , BEL , Margin ,55,99.4,2685117,55
 TB14479 , BEL , Margin ,4,99.4,2685118,4
 TB14479 , BEL , Margin ,141,99.4,2685119,141
 TB12860 , BANDHANBNK , Margin ,10,603.6,2685121,10
 TB12860 , ADANIPOWER , Margin ,500,20.45,2685122,500
 TB12860 , JMFINANCIL , Margin ,27,117.1,28064084,27
 TB12860 , JMFINANCIL , Margin ,13,117.05,28064085,13
 TB69203 , PNB , Margin ,2,74.95,52697644,2
 TB11868 , HINDCOPPER , Margin ,16,55.1,28064094,16
 TB11868 , HINDCOPPER , Margin ,484,55.1,28064095,484
 TB12301 , JSWSTEEL , Margin ,2,297.1,28063821,2
 TB12301 , JSWSTEEL , Margin ,3,297.05,28063822,3
 TB12301 , JSWSTEEL , Margin ,85,297.05,28063823,85
 TB12301 , JSWSTEEL , Margin ,10,297.05,28063824,10
 TB13092 , SRTRANSFIN , Margin ,38,1239.6,77137151,38
 TB13092 , SRTRANSFIN , Margin ,2,1239.6,77137152,2
 TB99390 , HAVELLS , Margin ,6,561.1,28063493,6
 TB99390 , HAVELLS , Margin ,2,561.1,28063494,2
 TB99390 , HAVELLS , Margin ,1,561.1,28063495,1
 TB99390 , HAVELLS , Margin ,25,561.1,28063496,25
 TB99390 , HAVELLS , Margin ,216,561.1,28063497,216
 TB10177 , KOTAKNV20 , Margin ,20,52,52697141,20
 TB34896 , ASHOKLEY , Margin ,60,110.7,9737300,60
 TB49573 , TITAN , Margin ,10,845.95,2969600,10
 TB11161 , PATELENG , Margin ,2,37.65,1469500,2
 TB11161 , PATELENG , Margin ,208,37.6,1469700,208
 TB12437 , JISLJALEQS , Margin ,62,78.75,28063393,62
 TB12437 , JISLJALEQS , Margin ,8,78.75,28063394,8
 TB68088 , LUPIN , Margin ,50,810.2,52697030,50
 TB74967 , JYOTHYLAB , Delivery ,1,212,28060151,1
 TB95409 , PETRONET , Delivery ,95,207.5,52687939,95
 TB10041 , GAIL , Margin ,20,359.1,28050082,20
 TB54195 , STAR , Margin ,25,352.8,77127071,25
 TB54195 , STAR , Margin ,10,352.8,77127072,10
 TB54195 , STAR , Margin ,10,352.8,77127073,10
 TB54195 , STAR , Margin ,5,352.8,77127074,5
 TB37000 , BAJFINANCE , Margin ,3,2486.15,4629300,3
 TB37000 , BAJFINANCE , Margin ,27,2486.3,4629500,27
 TB76800 , TATASTEEL , Margin ,34,504.5,77125878,34
 TB76800 , TATASTEEL , Margin ,89,504.5,77125879,89
 TB76800 , TATASTEEL , Margin ,14,504.5,77125880,14
 TB76800 , TATASTEEL , Margin ,250,504.5,77125881,250
 TB76800 , TATASTEEL , Margin ,1061,504.5,77125882,1061
 TB76800 , TATASTEEL , Margin ,40,504.5,77125883,40
 TB76800 , TATASTEEL , Margin ,14,504.5,77125884,14
 TB76800 , TATASTEEL , Margin ,40,504.5,77125885,40
 TB76800 , TATASTEEL , Margin ,14,504.5,77125886,14
 TB76800 , TATASTEEL , Margin ,40,504.5,77125887,40
 TB76800 , TATASTEEL , Margin ,14,504.5,77125888,14
 TB76800 , TATASTEEL , Margin ,40,504.5,77125889,40
 TB76800 , TATASTEEL , Margin ,14,504.5,77125890,14
 TB76800 , TATASTEEL , Margin ,40,504.5,77125891,40
 TB76800 , TATASTEEL , Margin ,14,504.5,77125892,14
 TB76800 , TATASTEEL , Margin ,30,504.5,77125893,30
 TB76800 , TATASTEEL , Margin ,46,504.5,77125894,46
 TB76800 , TATASTEEL , Margin ,132,504.45,77125895,132
 TB76800 , TATASTEEL , Margin ,192,504.45,77125896,192
 TB76800 , TATASTEEL , Margin ,212,504.45,77125897,212
 TB76800 , TATASTEEL , Margin ,1061,504.45,77125898,1061
 TB76800 , TATASTEEL , Margin ,14,504.4,77125899,14
 TB76800 , TATASTEEL , Margin ,250,504.4,77125900,250
 TB76800 , TATASTEEL , Margin ,9,504.4,77125901,9
 TB76800 , TATASTEEL , Margin ,72,504.4,77125902,72
 TB76800 , TATASTEEL , Margin ,276,504.4,77125903,276
 TB14016 , AXISBANK , Delivery ,1,526.75,2669100,1
 TB14682 , PNB , Margin ,196,74.9,52682570,196
 TB14682 , PNB , Margin ,30,74.9,52682578,30
 TB14682 , PNB , Margin ,59,74.9,52682606,59
 TB14682 , PNB , Margin ,50,74.9,52682438,50
 TB0199 , ONGC , Margin ,25,160.7,52681838,25
 TB38231 , SBIN , Margin ,60,259.2,77125030,60
 TB13893 , HDFC , Margin ,4,2009.2,28043627,4
 TB13893 , HDFC , Margin ,2,2009.2,28043628,2
 TB13893 , HDFC , Margin ,2,2009.2,28043629,2
 TB13893 , HDFC , Margin ,12,2009.2,28043630,12
 TB36869 , TATASTEEL , Margin ,5,504.25,77119053,5
 TB92311 , TATAMOTORS , Delivery ,1,252.25,77118746,1
 TB53632 , TORNTPHARM , Margin ,35,1442.65,77118424,35
 TB78573 , SUNTV , Margin ,50,780.35,77117800,50
 TB78573 , SUNTV , Margin ,50,780.55,77117801,50
 TB61446 , DHFL , Margin ,1,619,2657890,1
 TB82791 , HINDALCO , Margin ,9,212.5,28033915,9
 TB82791 , HINDALCO , Margin ,3,212.5,28033916,3
 TB82791 , HINDALCO , Margin ,15,212.5,28033917,15
 TB82791 , HINDALCO , Margin ,73,212.5,28033918,73
 TB92311 , BHARTIARTL , Delivery ,1,336.65,2655567,1
 TB92311 , UPL , Delivery ,1,556.6,77115462,1
 TB13848 , GMBREW , Delivery ,1,750,28031640,1
 TB27165 , HINDCOPPER , Margin ,150,55,28029854,150
 TB70689 , HCC , Delivery ,1,10.1,28024028,1
 TB51284 , PNB , Margin ,15,75,52661205,15
 TB22583 , ANDHRABANK , Margin ,1000,30.55,2644450,1000
 TB10891 , ASHOKLEY , Margin ,200,110.8,9587500,200
 TB36869 , ASHOKLEY , Margin ,6,110.75,9584100,6
 TB61446 , HAVELLS , Margin ,1,561.5,28014489,1
 TB14016 , TATACHEM , Delivery ,1,669.9,77103168,1
 TB12466 , ZEEL , Margin ,69,518.8,77102678,69
 TB12466 , ZEEL , Margin ,61,518.8,77102679,61
 TB12301 , JSWSTEEL , Margin ,68,297.15,28011151,68
 TB12301 , JSWSTEEL , Margin ,32,297.15,28011152,32
 TB13017 , ZEEL , Margin ,18,518.6,77101724,18
 TB12301 , JSWSTEEL , Margin ,100,297.3,28007751,100
 TB36869 , JETAIRWAYS , Margin ,5,308.3,4992800,5
 TB14463 , ZINC , IntraDay ,1,176.25,610036683,0
 TB38231 , VEDL , Margin ,70,204,77094523,70
 TB32066 , DLF , Margin ,106,171.25,2621945,106
 TB32066 , DLF , Margin ,10,171.25,2621946,10
 TB32066 , DLF , Margin ,90,171.25,2621947,90
 TB32066 , DLF , Margin ,12,171.25,2621948,12
 TB32066 , DLF , Margin ,488,171.25,2621949,488
 TB38231 , VEDL , Margin ,130,204,77094329,130
 TB12466 , DRREDDY , Margin ,36,2067,2618780,36
 TB12471 , RCOM , MarginPlus ,400,13.05,52638215,400
 TB11961 , SBIN , MarginPlus ,200,259.55,77092038,200
 TB68489 , CANBK , MarginPlus ,80,227.6,2618153,80
 TB13412 , ITC , MarginPlus ,100,268.75,27994633,100
 TB32066 , DLF , Margin ,50,171.05,2616900,50
 TB12655 , ADANIPOWER , Margin ,20,20.5,2616452,20
 TB74967 , JYOTHYLAB , Delivery ,45,210,27992890,45
 TB32066 , DLF , Margin ,10,171.05,2613459,10
 TB32066 , DLF , Margin ,300,171.05,2613161,300
 TB32066 , DLF , Margin ,100,171.05,2613182,100
 TB32066 , DLF , Margin ,50,171.05,2612681,50
 TB32066 , DLF , Margin ,225,171.05,2612399,225
 TB32066 , DLF , Margin ,25,171.05,2612411,25
 TB71825 , IBULHSGFIN , CarryForWard ,500,23.1,37740838,1
 TB32066 , DLF , Margin ,10,171.05,2611362,10
 TB32066 , DLF , Margin ,5,171.05,2610802,5
 TB32066 , DLF , Margin ,275,171.05,2611051,275
 TB32066 , DLF , Margin ,8,171.05,2610716,8
 TB32066 , DLF , Margin ,104,171.05,2610757,104
 TB13893 , TATASTEEL , Margin ,53,503.85,77088118,53
 TB13893 , TATASTEEL , Margin ,47,503.75,77088127,47
 TB32066 , DLF , Margin ,132,171.05,2609280,132
 TB26770 , ASHOKLEY , Delivery ,208,109.9,2610272,208
 TB26770 , ASHOKLEY , Delivery ,100,109.9,2610273,100
 TB26770 , ASHOKLEY , Delivery ,400,109.9,2610274,400
 TB26770 , ASHOKLEY , Delivery ,292,109.9,2610275,292
 TB10569 , ASHOKLEY , Delivery ,5,110,2608737,5
 TB10891 , ASHOKLEY , Delivery ,20,110,9325200,20
 TB14649 , HINDUNILVR , CarryForWard ,600,20.5,75291796,1
 TB13163 , ANDHRABANK , Margin ,3000,30.7,2605537,3000
 TB39049 , LUXIND , Delivery ,3,1854,52631466,3
 TB72621 , M&M , Delivery ,2,903.65,52631468,2
 TB14050 , JMFINANCIL , Margin ,4,117.2,27982729,4
 TB14499 , SUNPHARMA , IntraDay ,1100,550,25375318,1
 TB36869 , UNITDSPR , Margin ,5,557.55,2017400,5
 TB10197 , RCOM , Margin ,3500,13.1,52625564,3500
 TB71590 , IDBI , Margin ,400,56.95,27979221,400
 TB14365 , MARUTI , Margin ,15,9362.25,52624032,15
 TB12860 , RCOM , Margin ,500,13.05,52623374,500
 TB40244 , BANKNIFTY , CarryForWard ,40,8,53439049,1
 TB12973 , PNB , CarryForWard ,5500,2.1,87787032,1
 TB31459 , TCS , Margin ,10,1999.45,77077849,10
 TB54195 , STAR , Margin ,50,351.6,77076477,50
 TB30990 , LICHSGFIN , Margin ,260,515.4,52616462,260
 TB30990 , LICHSGFIN , Margin ,48,515.4,52616463,48
 TB30990 , LICHSGFIN , Margin ,29,515.45,52616464,29
 TB30990 , LICHSGFIN , Margin ,79,515.5,52616465,79
 TB12301 , JSWSTEEL , Margin ,100,294.8,27967583,100
 TB54195 , STAR , Margin ,6,351.2,77072897,6
 TB54195 , STAR , Margin ,10,351.15,77072898,10
 TB54195 , STAR , Margin ,34,351.15,77072899,34
 TB13188 , CRUDEOILM , IntraDay ,1,4629,210027687,0
 TB12466 , ZEEL , Margin ,10,518.2,77071315,10
 TB46834 , BAJAJFINSV , Delivery ,4,6389.95,2575664,4
 TB46834 , BAJAJFINSV , Delivery ,1,6389.95,2575665,1
 TB46834 , BAJAJFINSV , Delivery ,2,6389.95,2575666,2
 TB14398 , ONGC , MarginPlus ,3750,159.55,87786304,1
 TB14398 , ONGC , MarginPlus ,3750,159.55,87786305,1
 TB22898 , VAKRANGEE , Delivery ,29,45.35,5826500,29
 TB0199 , ONGC , Margin ,9,159.7,52608477,9
 TB0826 , TTKPRESTIG , Delivery ,1,5887.85,77067028,1
 TB13347 , IDBI , Margin ,2200,57.1,27958660,2200
 TB14682 , SOUTHBANK , Margin ,300,21.6,77066952,300
 TB12812 , ONGC , Margin ,48,159.75,52606498,48
 TB12812 , ONGC , Margin ,252,159.75,52606499,252
 TB11161 , PATELENG , Margin ,100,37.8,52606136,100
 TB14016 , STRTECH , Delivery ,20,313.2,77064716,20
 TB11706 , SILVERMIC , IntraDay ,1,38258,110021911,1
 TB11706 , SILVERMIC , IntraDay ,1,38258,110021909,1
 TB14479 , BEL , Margin ,100,99.55,2563863,100
 TB82888 , PENINLAND , Delivery ,300,14.6,52600882,300
 TB22583 , ALBK , Margin ,1400,41,2561466,1400
 TB38697 , ANDHRABANK , Margin ,500,30.55,2560150,500
 TB12331 , BANKNIFTY , CarryForWard ,40,11.95,53398239,1
 TB14682 , PNB , Margin ,335,75.2,52595975,335
 TB40244 , BANKNIFTY , CarryForWard ,40,20,53394228,1
 TB0310 , RSSOFTWARE , Delivery ,10,46.3,52594181,10
 TB14054 , ASHOKLEY , Delivery ,88,112.3,2544989,88
 TB0826 , TTKPRESTIG , Delivery ,1,5879.85,77053628,1
 TB12173 , IOC , Margin ,290,167,27937141,290
 TB93553 , ONGC , Margin ,10,160.15,52587556,10
 TB10102 , JISLJALEQS , Delivery ,4,78.8,27935141,4
 TB12301 , JSWSTEEL , Margin ,100,295.3,27935023,100
 TB13017 , ZEEL , Margin ,18,517,77050129,18
 TB14479 , USDINR , CarryForWard ,5,68.625,85684,0
 TB14682 , PNB , Margin ,325,75.3,52583430,325
 TB40260 , APOLLOTYRE , MarginPlus ,2,272.25,2533038,2
 TB40260 , APOLLOTYRE , MarginPlus ,398,272.25,2533039,398
 TB12854 , ORIENTBANK , Margin ,200,68.4,52578575,200
 TB34734 , ONGC , IntraDay ,3750,160,87783515,1
 TB54195 , STAR , Margin ,41,350,77039652,41
 TB29191 , NIFTY , CarryForWard ,150,58,1111821,2
 TB13228 , ASHOKLEY , Margin ,17,112.3,2522897,17
 TB13228 , ASHOKLEY , Margin ,33,112.3,2522898,33
 TB54195 , STAR , Margin ,9,350,77038563,9
 TB12301 , JSWSTEEL , Margin ,100,296.3,27915252,100
 TB0308 , AJMERA , Margin ,5,202.6,2518460,5
 TB0308 , AJMERA , Margin ,25,202.55,2518461,25
 TB0199 , ONGC , Margin ,7,160.5,52566976,7
 TB10569 , PCJEWELLER , Delivery ,5,78,52566565,5
 TB13318 , HCC , Delivery ,5000,10,27912620,5000
 TB14649 , HINDUNILVR , CarryForWard ,600,22,75286980,1
 TB0308 , TATAMOTORS , Margin ,55,250.8,77033891,55
 TB56918 , BANKNIFTY , CarryForWard ,40,32,53322821,1
 TB31459 , IGL , Delivery ,9,266.3,27906583,9
 TB14520 , BANKNIFTY , CarryForWard ,40,14,53319696,1
 TB14520 , BANKNIFTY , CarryForWard ,360,14,53319917,9
 TB46834 , BAJAJFINSV , Delivery ,7,6388.55,2512862,7
 TB0308 , TATAMOTORS , Margin ,10,251,77030193,10
 TB0308 , TATAMOTORS , Margin ,15,251,77030222,15
 TB0308 , TATAMOTORS , Margin ,15,251,77030253,15
 TB51284 , TATAMOTORS , Delivery ,5,251,77030334,5
 TB0308 , AUROPHARMA , Margin ,5,574.05,2512324,5
 TB14479 , BEL , Margin ,100,99.4,2511927,100
 TB14398 , ONGC , MarginPlus ,3750,160.65,87782272,1
 TB0308 , ADANIPOWER , Margin ,25,20.35,2508817,25
 TB30990 , LICHSGFIN , Margin ,1,516.1,52555950,1
 TB30990 , LICHSGFIN , Margin ,200,516.05,52555951,200
 TB30990 , LICHSGFIN , Margin ,29,516.05,52555952,29
 TB30990 , LICHSGFIN , Margin ,50,516,52555953,50
 TB30990 , LICHSGFIN , Margin ,50,516,52555954,50
 TB30990 , LICHSGFIN , Margin ,25,516,52555955,25
 TB30990 , LICHSGFIN , Margin ,161,516,52555956,161
 TB22414 , TATASTEEL , Margin ,50,503,77025874,50
 TB31459 , IGL , Delivery ,9,266.35,27899299,9
 TB14232 , SUNPHARMA , Margin ,11,549,77025810,11
 TB14232 , SUNPHARMA , Margin ,14,549,77025811,14
 TB54195 , ONGC , Margin ,36,160.85,52555316,36
 TB54195 , ONGC , Margin ,74,160.85,52555151,74
 TB76800 , TATASTEEL , Margin ,11,502.9,77024470,11
 TB76800 , TATASTEEL , Margin ,249,502.9,77024471,249
 TB76800 , TATASTEEL , Margin ,89,502.9,77024472,89
 TB76800 , TATASTEEL , Margin ,92,502.95,77024473,92
 TB76800 , TATASTEEL , Margin ,249,502.95,77024474,249
 TB76800 , TATASTEEL , Margin ,310,502.95,77024475,310
 TB0308 , PNB , Margin ,10,75.4,52553281,10
 TB13893 , TATASTEEL , Margin ,100,502.95,77023879,100
 TB0308 , ITC , Margin ,10,268.7,27893329,10
 TB33097 , TATASTEEL , Margin ,15,503,77021400,15
 TB13017 , VOLTAS , Margin ,8,534.95,77020324,8
 TB31459 , IGL , Delivery ,9,267.05,27891446,9
 TB14398 , ONGC , MarginPlus ,3750,160.9,87781458,1
 TB11558 , BANKNIFTY , CarryForWard ,240,5,53282355,6
 TB10569 , ASHOKLEY , Delivery ,5,112.75,2500005,5
 TB61446 , SBIN , Margin ,1,259,77018480,1
 TB12812 , BANKNIFTY , CarryForWard ,40,24,53279568,1
 TB31459 , IGL , Delivery ,1,267.05,27888398,1
 TB14398 , ONGC , MarginPlus ,3750,160.8,87780902,1
 TB0003 , BPCL , Margin ,7,403.05,2495094,7
 TB13893 , SPARC , Margin ,14,361.25,77014450,14
 TB13893 , SPARC , Margin ,14,361.25,77014451,14
 TB13893 , SPARC , Margin ,22,361.2,77014452,22
 TB44800 , NCC , Margin ,50,82.8,52539985,50
 TB76800 , TATASTEEL , Margin ,832,504.3,77012743,832
 TB76800 , TATASTEEL , Margin ,168,504.3,77012656,168
 TB44800 , NCC , Margin ,450,82.8,52539560,450
 TB38986 , TATASTEEL , Margin ,27,504.3,77011620,27
 TB38986 , TATASTEEL , Margin ,200,504.4,77011621,200
 TB38986 , TATASTEEL , Margin ,185,504.4,77011622,185
 TB38986 , TATASTEEL , Margin ,99,504.4,77011623,99
 TB38986 , TATASTEEL , Margin ,105,504.45,77011624,105
 TB38986 , TATASTEEL , Margin ,245,504.45,77011625,245
 TB38986 , TATASTEEL , Margin ,280,504.45,77011626,280
 TB38986 , TATASTEEL , Margin ,1,504.5,77011627,1
 TB38986 , TATASTEEL , Margin ,658,504.5,77011628,658
 TB14398 , ONGC , MarginPlus ,3750,161.1,87780347,1
 TB12812 , ONGC , Margin ,33,161,52536512,33
 TB12812 , ONGC , Margin ,170,161,52536513,170
 TB12812 , ONGC , Margin ,97,161,52536514,97
 TB10197 , RCOM , Margin ,3500,13,52536194,3500
 TB0199 , ONGC , Margin ,5,161.3,52535944,5
 TB12301 , JSWSTEEL , Margin ,100,296.9,27874349,100
 TB32066 , BPCL , Margin ,20,403.2,2485306,20
 TB32066 , BPCL , Margin ,101,403.15,2485307,101
 TB32066 , BPCL , Margin ,20,403.15,2485308,20
 TB32066 , BPCL , Margin ,2,403.15,2485309,2
 TB32066 , BPCL , Margin ,15,403.15,2485310,15
 TB32066 , BPCL , Margin ,942,403.15,2485311,942
 TB90850 , COALINDIA , Delivery ,25,263.3,2484898,25
 TB12499 , TATAMOTORS , Delivery ,20,251.85,77007261,20
 TB0308 , ITC , Margin ,10,268,27872036,10
 TB82791 , HINDALCO , Margin ,43,213.45,27871080,43
 TB12173 , ONGC , Margin ,289,161.5,52531421,289
 TB12812 , BANKNIFTY , CarryForWard ,40,18.45,53253447,1
 TB11411 , RBLBANK , IntraDay ,1200,565.9,87779506,1
 TB89145 , RBLBANK , IntraDay ,1200,565.9,87779507,1
 TB94711 , RBLBANK , IntraDay ,1200,565.9,87779508,1
 TB13505 , RBLBANK , IntraDay ,1200,565.9,87779509,1
 TB12301 , JSWSTEEL , Margin ,100,297.55,27863409,100
 TB78579 , JPASSOCIAT , Delivery ,21,14.45,27861608,21
 TB82791 , HINDALCO , Margin ,5,213.35,27859814,5
 TB82791 , HINDALCO , Margin ,1,213.35,27859726,1
 TB82791 , HINDALCO , Margin ,1,213.35,27859469,1
 TB54195 , ONGC , Margin ,4,161.95,52518787,4
